ID,Title,Developer,Publisher,Platform,Genre,ReleaseDate,Rating,CleanRDate
b4364,Metal Gear Solid,Konami Computer Entertainment Japan|Digital Dialect,Konami|Microsoft Game Studios,Emulated|PC|PlayStation|PlayStation 2|PlayStation 3|PlayStation Vita|PSP,Third-Person|Stealth,03 September 1998,9.1,
b4365,Metal Gear Solid 2: Sons of Liberty,Konami Computer Entertainment Japan,Konami,Emulated|PC|PlayStation 2|PlayStation 3|PlayStation Vita|Xbox|Xbox 360,Action|Adventure|Tactical,13 November 2001,8.7,
b4366,Metal Gear Solid 2: Substance,Konami,Konami,PC|PlayStation 2|PlayStation 3|PlayStation Vita|Xbox|Xbox 360,Stealth|Action,05 November 2002,8.9,
b4367,Metal Gear Solid 3: Snake Eater,Konami Computer Entertainment Japan / Kojima Productions,Konami,Nintendo 3DS|PlayStation 2|PlayStation 3|PlayStation 4|PlayStation Vita|Xbox 360,Stealth action,17 November 2004,9.2,
b4368,Metal Gear Solid 3: Subsistence,Kojima Productions,Konami Corporation,PC|PlayStation 2|PlayStation 3|PlayStation Vita|Xbox 360,Action-Adventure,14 March 2006,9.4,
b4369,Metal Gear Solid 4: Guns of the Patriots,Kojima Productions,Konami,PlayStation 3|PlayStation 4,Third-Person|Shooter|Tactical,12 June 2008,8.9,
b4370,Metal Gear Solid: Digital Graphic Novel,Kojima Productions,Konami,PSP,Hidden Object|Interactive Art,12 June 2006,6.6,
b4371,Metal Gear Solid (Game Boy),TOSE,Konami,Game Boy Color,Stealth,05 May 2000,7.6,
b4372,Metal Gear Solid HD Collection,Konami,Konami,PlayStation 3|PlayStation Vita|Xbox 360,Action|Adventure|Stealth,08 November 2011,9.5,
b4373,Metal Gear Solid: Integral,Digital Dialect,Microsoft Game Studios,PC|PlayStation,Third-Person|Action|Adventure|Stealth,30 September 1999,8.9,
b4374,Metal Gear Solid: Peace Walker,Kojima Productions,Konami,PlayStation 3|PlayStation Vita|PSP|Xbox 360,Stealth action|third-person shooter,08 June 2010,8.2,
b4375,Metal Gear Solid: Portable Ops,Konami Computer Entertainment Japan / Kojima Productions,Konami,PlayStation 3|PlayStation Vita|PSP,Stealth action,05 December 2006,7.2,
b4376,Metal Gear Solid: Portable Ops Plus,Kojima Productions,Konami,PSP,Action|Adventure|Stealth,13 November 2007,6.4,
b4377,Metal Gear Solid: Snake Eater 3D,Kojima Productions,Konami,Nintendo 3DS,Action|Stealth,21 February 2012,8.5,
b4378,Metal Gear Solid: The Legacy Collection,Kojima Productions,Konami,PlayStation 3,Action|Adventure,09 July 2013,9.4,
b4379,Metal Gear Solid: The Twin Snakes,Silicon Knights|Konami,Konami,Emulated|Nintendo GameCube|Wii,Stealth|Action,09 March 2004,8.4,
b4380,Metal Gear Solid: VR Missions,Konami Computer Entertainment Japan,Konami,PC|PlayStation|PlayStation 3,Action|Adventure|Shooter,23 September 1999,7.8,
b4381,Metal Gear Solid V: Ground Zeroes,Kojima Productions,Konami,PC|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,Third-Person|Action|Adventure|Stealth|Tactical,18 March 2014,7.4,
b4382,Metal Gear Solid V: The Phantom Pain,Kojima Productions,Konami,PC|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,Third-Person|Action|Adventure,01 September 2015,8.6,
b4383,Metal Slug,Nazca Corporation,SNK,Android|Arcade|Neo Geo|Neo Geo CD|Nintendo Switch|PC|PlayStation|PlayStation 2|PlayStation 4|PSP|Sega Saturn|Wii,Run and Gun,24 May 1996,7.9,
b4384,Metal Slug 2,SNK,SNK,Arcade|Neo Geo|Nintendo Switch|PC|PlayStation|PlayStation 2|PlayStation 4|PSP|Wii,Run and Gun,02 April 1998,8.0,
b4385,Metal Slug 3,SNK,SNK,Arcade|Emulated|Neo Geo|Nintendo Switch|PC|PlayStation|PlayStation 2|PlayStation 4|PlayStation Vita|PSP|Wii|Xbox 360,Scrolling|Action|Shooter,01 June 2000,7.6,
b4386,Metal Slug 4,Mega Enterprise|BrezzaSoft,Playmore,Arcade|Neo Geo|PC|PlayStation 2|PlayStation 4|PSP|Wii,,12 June 2002,7.8,
b4387,Metal Slug 5,Noise Factory|SNK|Playmore,SNK Playmore,Arcade|Neo Geo|PC|PlayStation 2|PlayStation 4|PSP|Wii,,,7.8,
b4388,Metal Slug 6,SNK Playmore,Sega|SNK Playmore,Arcade|PlayStation 2|PlayStation 4|PSP|Wii,Run and Gun,,7.7,
b4389,Metal Slug 7,SNK Playmore,JP: SNK Playmore|NA: Ignition Entertainment,Nintendo DS,Run and Gun,28 November 2008,7.9,
b4390,Metal Slug Advance,Noise Factory,SNK Playmore,Game Boy Advance,Run and Gun,02 December 2004,7.5,
b4391,Metal Slug Anthology,Terminal Reality (Compilation)|Nazca Corporation|Noise Factory|SNK Playmore,SNK Playmore,PlayStation 2|PlayStation 4|PSP|Wii,Scrolling shooter|run and gun|arcade,14 December 2006,8.3,
b4392,Metal Slug X,Agetec,SNK,Arcade|Neo Geo|Nintendo Switch|PC|PlayStation|PlayStation 2|PlayStation 4|PSP|Wii,Scrolling|Action|Shooter,14 April 2001,8.0,
b4393,Metal Slug XX,SNK Playmore,SNK Playmore|Atlus|Namco Bandai Partners,PlayStation Vita|PSP|Xbox 360,Action,23 February 2010,7.4,
b4394,Metal Storm,Irem,JP: Tamtex|NA: Irem,NES,Action|Platform,February 1991,7.0,
b4395,Metal Warriors,LucasArts,Konami,Super Nintendo,Action,April 1995,8.3,
b4396,Meteos,Q Entertainment|Sora Ltd.,Bandai|Nintendo,Nintendo DS,Puzzle,27 June 2005,8.0,
b4397,Metrico,Digital Dreams,,PlayStation Vita,Platform|Puzzle,05 August 2014,5.8,
b4398,Metro 2033,4A Games,THQ,PC|Xbox 360,,16 March 2010,7.8,
b4399,Metro 2033 Redux,4A Games,Deep Silver,PC|PlayStation 4|Xbox One,First-Person|Shooter,26 August 2014,7.9,
b4400,Metro: Last Light,4A Games,Deep Silver,Mac|PC|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,First-Person|Shooter,14 May 2013,8.2,
b4401,Metro: Last Light Redux,4A Games,Deep Silver,Linux|PC|PlayStation 4|Xbox One,First-Person|Shooter,25 August 2014,8.1,
b4402,Metro: Last Light - Chronicles Pack DLC,4A Games,Deep Silver,PC|PlayStation 4,First-Person|Shooter,15 October 2013,7.5,
b4403,Metro: Last Light - Developer Pack DLC,4A Games,Deep Silver,PC,First-Person|Shooter,17 September 2013,6.3,
b4404,Metro: Last Light - Faction Pack DLC,4A Games,Deep Silver,PC|Xbox 360,First-Person|Shooter,16 July 2013,6.7,
b4405,Metro: Last Light - Tower Pack DLC,4A Games,Deep Silver,PC,First-Person|Shooter,03 September 2013,4.2,
b4406,Metro Redux,4A Games,Deep Silver,PC|PlayStation 4|Xbox One,First-Person|Compilation|Shooter,25 August 2014,8.6,
b4407,Metroid,Nintendo R&amp;D1|Intelligent Systems,Nintendo,Emulated|Game Boy Advance|NES|Nintendo 3DS|Nintendo GameCube|Wii|Wii U,Action|Adventure,15 August 1987,7.6,
b4408,Metroid Fusion,Nintendo R&amp;D1,Nintendo,Android|Emulated|Game Boy Advance|Nintendo 3DS|Nintendo DS|Wii U,Action|Adventure|Shooter,17 November 2002,8.4,
b4409,Metroid II: Return of Samus,Nintendo R&amp;D1,Nintendo,Emulated|Game Boy|Game Boy Color|Nintendo 3DS,Action|Adventure,November 1991,7.1,
b4410,Metroid: Other M,Nintendo|Team Ninja|D-Rockets,Nintendo,Wii|Wii U,Third-Person|Action|Adventure,31 August 2010,7.1,
b4411,Metroid Prime,Retro Studios|Nintendo,Nintendo,Emulated|Nintendo GameCube|Wii|Wii U,First-Person|Action|Adventure,17 November 2002,9.0,
b4412,Metroid Prime 2: Echoes,Retro Studios|Nintendo,Nintendo,Nintendo GameCube|Wii|Wii U,First-Person|Action|Adventure,15 November 2004,8.7,
b4413,Metroid Prime 3: Corruption,Retro Studios|Nintendo,Nintendo,Emulated|Nintendo GameCube|Wii|Wii U,First-Person|Action|Adventure,27 August 2007,8.6,
b4414,Metroid Prime: Federation Force,Next Level Games,Nintendo,Nintendo 3DS,First-Person|Real-Time|Puzzle|Shooter|Tactical,19 August 2016,7.2,
b4415,Metroid Prime Hunters,Nintendo Software Technology,Nintendo,Nintendo 3DS|Nintendo DS,First-Person|Action|Adventure,20 March 2006,6.9,
b4416,Metroid Prime Hunters: First Hunt,Nintendo Software Technology,Nintendo,Nintendo DS,First-Person|Action|Adventure,21 November 2004,6.0,
b4417,Metroid Prime Pinball,Fuse Games,Nintendo,Nintendo DS,Pinball,24 October 2005,7.3,
b4418,Metroid Prime: Trilogy,Retro Studios|Nintendo,Nintendo,Wii|Wii U,First-Person|Action|Adventure,24 August 2009,9.4,
b4419,Metroid: Samus Returns,MercurySteam|Nintendo EPD,Nintendo,Nintendo 2DS|Nintendo 3DS,Action|Adventure,15 September 2017,8.6,
b4420,Metroid: Zero Mission,Nintendo,Nintendo R&amp;D1,Emulated|Game Boy Advance|Nintendo 3DS|Nintendo DS|PC|Wii U,Scrolling|Action|Adventure,09 February 2004,8.5,
b4421,Miasmata,IonFx Studios,IonFx Studios,PC,Action|Adventure,28 November 2012,7.6,
b4422,Michael Jackson's Moonwalker,Sega|Triumph,Sega,Arcade|Sega Master System|Sega Mega Drive/Genesis,Beat 'em Up,July 1990,6.7,
b4423,Michigan: Report from Hell,Grasshopper Manufacture,JP: Spike|EU: 505 Game Street,PlayStation 2,Action|Adventure,,4.4,
b4424,Mickey Mania: The Timeless Adventures of Mickey Mouse,Traveller,Sony Imagesoft,PlayStation|Sega CD|Sega Mega Drive/Genesis|Super Nintendo,Platform,October 1994,6.7,
b4425,Mickey Mousecapade,Hudson Soft,Hudson Soft|Capcom,NES,Platform,1988,6.6,
b4426,Mickey's Ultimate Challenge,Disney Interactive Studios,Disney Interactive Studios|Hi Tech Expressions,Sega Mega Drive/Genesis|Super Nintendo,Puzzle,1994,4.3,
b4427,Micro Machines,Codemasters|Big Red Software|Merit Studios|Mindscape,Camerica|Codemasters|Ocean Software,NES|Sega Mega Drive/Genesis|Super Nintendo,Racing,1991,7.4,
b4428,Micro Machines 2: Turbo Tournament,Supersonic Software Ltd,Codemasters,Sega Mega Drive/Genesis|Super Nintendo,PC,,7.7,
b4429,Micro Machines V3 (Console/PC),Codemasters,Midway|Codemasters|THQ,PlayStation,,30 November 1998,7.4,
b4430,Micron,Apparition Games,,PC,Music/Rhythm,2012,6.8,
b4431,Microsoft Flight Simulator X,Microsoft Game Studios,Microsoft Game Studios,PC,Simulation,17 October 2006,8.0,
b4432,Middle-Earth: Shadow of Mordor,Monolith Productions|Behaviour Interactive,Warner Bros. Interactive Entertainment,Linux|Mac|PC|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,Action|Open World|Role-Playing,30 September 2014,8.2,
b4433,Middle-Earth: Shadow of Mordor - Game of the Year,Monolith Productions,WB Interactive|Feral Interactive,PC|PlayStation 4|Xbox One,Third-Person|Action|Adventure|Open World|Role-Playing,30 September 2014,7.9,
b4434,Middle-Earth: Shadow of Mordor - Lord of the Hunt DLC,Monolith Productions|Behaviour Interactive,Warner Bros. Interactive Entertainment,PC|PlayStation 4|Xbox One,Action|Open World|Role-Playing,16 December 2014,7.0,
b4435,Middle-Earth: Shadow of Mordor - The Bright Lord DLC,Monolith Productions,WB Games,PC|PlayStation 4|Xbox One,Third-Person|Multidirectional|Action|Open World|Role-Playing,24 February 2015,7.3,
b4436,Middle-Earth: Shadow of War,Monolith Productions,Warner Bros. Interactive Entertainment,PC|PlayStation 4|Xbox One,Action|Adventure,10 October 2017,7.5,
b4437,Midnight Club 3: DUB Edition,Rockstar San Diego|Rockstar Leeds,Rockstar Games,PlayStation 2|PSP|Xbox,Racing,12 April 2005,7.8,
b4438,Midnight Club 3: DUB Edition Remix,Rockstar San Diego,Rockstar Games,PlayStation 2,,13 March 2006,7.3,
b4439,Midnight Club II,Rockstar San Diego,Rockstar Games,PC|PlayStation 2|Xbox,Sandbox|Racing|Simulation,09 April 2003,7.2,
b4440,Midnight Club: LA Remix,Rockstar London,Rockstar Games,PSP,Racing,20 October 2008,7.2,
b4441,Midnight Club: Los Angeles,Rockstar San Diego,Rockstar Games,PlayStation 3|Xbox 360,Racing,20 October 2008,7.6,
b4442,Midnight Club: Street Racing,Angel Studios (PS2)|Rebellion Developments (GBA),Rockstar Games (PS2)|Destination Software (GBA),PlayStation 2,Racing,12 October 2000,6.9,
b4443,Midnight Mysteries 2: Salem Witch Trials,MumboJumbo,MumboJumbo,PC,Adventure,14 June 2010,5.8,
b4444,Midnight Mysteries 3: Devil on the Mississippi,MumboJumbo,MumboJumbo,PC,Adventure,26 May 2011,6.0,
b4445,Midnight Mysteries 4: Haunted Houdini,MumboJumbo,MumboJumbo,PC,Adventure,28 March 2012,5.3,
b4446,Midnight Mysteries: The Edgar Allen Poe Conspiracy,MumboJumbo,MumboJumbo,PC,Puzzle,25 October 2009,5.2,
b4447,Midtown Madness,Angel Studios,Microsoft,PC,Racing,01 February 1999,6.6,
b4448,Midtown Madness 2,Angel Studios,Microsoft Game Studios,PC,Racing,22 April 2000,6.7,
b4449,Midtown Madness 3,Digital Illusions CE|BeTomorrow (Mobile),Microsoft Game Studios|In-Fusio (Mobile),Xbox,Racing,03 December 2002,7.0,
b4450,Might and Magic: Book I,New World Computing,New World Computing,NES|PC,Role-Playing,1986,5.9,
b4451,Might and Magic: Clash of Heroes,Capybara Games,Ubisoft Entertainment,Android|Nintendo DS|PC|PlayStation 3|Xbox 360,Adventure|Puzzle,01 December 2009,8.1,
b4452,Might and Magic: Duel of Champions,Ubisoft Quebac,Ubisoft,PC,Card Game|Strategy,07 November 2013,7.0,
b4453,Might and Magic: Heroes VI,Black Hole Entertainment,Ubisoft,PC,Turn-Based|Strategy,13 October 2011,7.2,
b4454,Might and Magic III: Isles of Terra,New World Computing,New World Computing,PC,Role-Playing,1991,8.1,
b4455,Might and Magic II: Gates to Another World,New World Computing,New World Computing,PC|Sega Mega Drive/Genesis,Role-Playing,1988,6.0,
b4456,Might and Magic IX,New World Computing,The 3DO Company,PC,Role-Playing,29 March 2002,6.6,
b4457,Might and Magic VIII: Day of the Destroyer,New World Computing,The 3DO Company|Sold-Out Software|Imagineer,PC,Role-Playing,07 March 2000,8.2,
b4458,Might and Magic VII: For Blood and Honor,New World Computing,3DO,PC,Role-Playing,1999,8.3,
b4459,Might and Magic VI: The Mandate of Heaven,New World Computing,3DO,PC,Role-Playing,30 April 1998,8.8,
b4460,Might and Magic V: Darkside of Xeen,New World Computing,New World Computing,PC,Role-Playing,1993,8.8,
b4461,Might and Magic X: Legacy,Limbic Entertainment,Ubisoft,PC,First-Person|Turn-Based|Role-Playing,23 January 2014,7.9,
b4462,Mighty Final Fight,Capcom,Capcom,Game Boy Advance|NES,Beat 'em Up,July 1993,8.0,
b4463,Mighty GUNVOLT,Inti Creates|8-4,Inti Creates,Nintendo 3DS|PC,Action|Platform,29 August 2014,6.3,
b4464,Mighty Gunvolt Burst,INTI CREATES,INTI CREATES,Nintendo 3DS|Nintendo Switch,Action,15 June 2017,7.8,
b4465,Mighty Jill Off,Anna Anthropy,,PC,Platform,2008,6.8,
b4466,Mighty Morphin Power Rangers (GEN),Banpresto|Nova,Sega,Sega Mega Drive/Genesis,Fighting,10 May 1994,6.1,
b4467,Mighty Morphin Power Rangers (SNES),Natsume,Bandai,Super Nintendo,Fighting|Action|Platformer|Adventure,September 1994,7.0,
b4468,Mighty Morphin Power Rangers: The Fighting Edition,Natsume,Bandai,Super Nintendo,Fighting,September 1995,6.2,
b4469,Mighty Morphin Power Rangers: The Movie (Genesis),Banpresto,Bandai|Sega of America|Inc.,Sega Mega Drive/Genesis,Beat 'em up,15 June 1995,7.3,
b4470,Mighty Morphin Power Rangers: The Movie (SNES),Natsume,Bandai,Super Nintendo,Action|Fighting|Beat 'em up,30 June 1995,7.1,
b4471,Mighty No. 9,Comcept|Inti Creates,Deep Silver,PC|PlayStation 4|Wii U|Xbox One,Action|Platform,21 June 2016,5.4,
b4472,Mighty Switch Force,WayForward Technologies,WayForward Technologies,Nintendo 3DS|Wii U,Action|Puzzle,22 December 2011,7.5,
b4473,Mighty Switch Force! 2,WayForward Technologies,WayForward Technologies,Nintendo 3DS|Wii U,Action|Platform|Puzzle,13 June 2013,7.4,
b4474,Mighty Switch Force! Hyper Drive Edition,WayForward Technologies,WayForward,PC|Wii U,Action|Puzzle,,7.6,
b4475,Mii Force,Good-Feel,,Nintendo 3DS,Adventure,2013,7.6,
b4476,Miitopia,,Nintendo,Nintendo 3DS,Role-Playing,28 July 2017,7.3,
b4477,Mike Tyson's Punch-Out!!,Nintendo R&amp;D3,Nintendo,NES|Nintendo 3DS|Wii|Wii U,Sports,October 1987,8.3,
b4478,Millennium: A New Hope,Aldorlea Games,,PC,Role-Playing,21 September 2009,5.6,
b4479,Mimpi Dreams,Silicon Jelly,Silicon Jelly,iOS|PC,Platform|Puzzle,22 March 2016,7.3,
b4480,MindJack,feelplus,Square Enix,PlayStation 3|Xbox 360,Third-person shooter,18 January 2010,2.8,
b4481,Mind: Path to Thalamus,Carlos Coronado,Carlos Coronado,PC,First-Person|Puzzle,05 August 2014,6.8,
b4482,Mind Snares: Alice's Journey,World-Loom,Artifex Mundi,Linux|PC,Hidden Object|Survival Horror,23 April 2015,6.3,
b4483,Mind Spheres,Microblast Games,Microblast Games,PC,Sports,08 July 2016,4.0,
b4484,Mind Zero,Acquire|ZeroDiv,Aksys Games,PlayStation Vita,First-Person|Role-Playing,27 May 2014,6.5,
b4485,Minecraft,Mojang,Mojang,Android|Mac|Nintendo Switch|PC|PlayStation 3|PlayStation 4|PlayStation Vita|Wii U|Xbox 360|Xbox One,First-Person|Role-Playing|Sandbox|Survival,18 November 2011,8.5,
b4486,Minecraft: Story Mode,Telltale Games,Telltale Games,Nintendo Switch|PC|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,Point-and-Click|Adventure,13 October 2015,6.6,
b4487,Minecraft: Story Mode - Episode 1: The Order of the Stone,Telltale Games,Telltale Games,Android|PC|PlayStation 4|Xbox 360|Xbox One,Point-and-Click|Adventure,13 October 2015,7.5,
b4488,Minecraft: Story Mode - Episode 2: Assembly Required,Telltale Games,Telltale Games,PC|PlayStation 4|Xbox 360|Xbox One,Point-and-Click|Adventure,27 October 2015,7.0,
b4489,Minecraft: Story Mode - Episode 3: The Last Place You Look,Telltale Games,Telltale Games,PC|PlayStation 4|Xbox 360|Xbox One,Point-and-Click|Adventure,24 November 2015,7.2,
b4490,Minecraft: Story Mode - Episode 4: A Block and a Hard Place,Telltale Games,Telltale Games,PC|PlayStation 4|Xbox 360|Xbox One,Point-and-Click|Adventure,22 December 2015,7.3,
b4491,Minecraft: Story Mode - Episode 5: Order Up!,Telltale Games,Telltale Games,PC|PlayStation 4|Xbox One,Point-and-Click|Adventure,29 March 2016,6.8,
b4492,Minecraft: Story Mode - Episode 6: A Portal to Mystery,Telltale Games,Telltale Games,PC|PlayStation 4|Xbox One,Point-and-Click|Adventure,07 June 2016,6.4,
b4493,Minecraft: Story Mode - Episode 7: Access Denied,Telltale Games,Telltale Games,PC|PlayStation 4|Xbox One,Point-and-Click|Adventure,26 July 2016,6.5,
b4494,Minecraft: Story Mode - Episode 8: A Journey's End?,Telltale Games,Telltale Games,PC|PlayStation 4|Xbox One,Point-and-Click|Adventure,13 September 2016,6.4,
b4495,Minecraft: Story Mode - Season Two,Telltale Games,Telltale Games,PC|Xbox One,Third-Person|Adventure,11 July 2017,7.9,
b4496,Miner Wars 2081,Keen Software House,,PC,Shooter|Survival Horror,28 November 2012,9.0,
b4497,Minesweeper (Windows),Microsoft|Oberon Games (Vista),Microsoft,PC,Puzzle,1990,7.1,
b4498,Mini Metro,Dinosaur Polo Club,,Android|iOS|Mac|PC,Simulation,11 August 2014,7.3,
b4499,Mini Motor Racing Evo,The Binary Mill,The Binary Mill,PC,Racing,01 May 2013,6.1,
b4500,Mini Ninjas,IO Interactive|Magic Pockets,Eidos Interactive|Warner Bros. (USA),PC|PlayStation 3|Wii|Xbox 360,Action-adventure,08 September 2009,7.2,
b4501,Minion Masters,BetaDwarf,BetaDwarf,PC,Strategy,,6.8,
b4502,MirrorMoon EP,Santa Ragione,Santa Ragione,Linux|PC,Adventure,04 September 2013,7.4,
b4503,Mirror Mysteries,Easy Co,Strategy First,PC,Adventure,04 October 2014,5.4,
b4504,Mirror Mysteries 2,Gogii Games,Strategy First,PC,Adventure,10 April 2014,8.0,
b4505,Mirror's Edge,EA Digital Illusions CE,Electronic Arts,PC|PlayStation 3|Xbox|Xbox 360|Xbox One,First-Person|Action|Adventure|Platform,12 November 2008,7.7,
b4506,Mirror's Edge: Catalyst,EA Digital Illusions CE,Electronic Arts,PC|PlayStation 4|Xbox One,First-Person|Action|Adventure|Open World,07 June 2016,7.0,
b4507,Mirror's Edge (Mobile),,Electronic Arts,iOS|Windows Phone,Platform,,7.0,
b4508,Misao,Sen &amp; Vgperson,,PC,Top-Down|Adventure|Puzzle|Role-Playing|Visual Novel,22 January 2013,5.5,
b4509,Mischief Makers,Treasure,Nintendo|Enix,Nintendo 64,Platformer,01 October 1997,7.6,
b4510,Missing Translation,,GamesBoosters,PC,Adventure|Puzzle,24 September 2015,6.3,
b4511,Mission: Impossible,Ocean Software|Infogrames Entertainment (N64 Version)|X-Ample Architectures (PlayStation Version),Infogrames Entertainment Ocean Software (N64 Version),Nintendo 64|PlayStation,Action|Third-person shooter,18 July 1998,6.8,
b4512,Mister Mosquito,Zoom,JP: Sony Computer Entertainment|NA/PAL: Eidos Interactive,PlayStation 2,Third-Person|Action|Simulation,13 March 2002,5.7,
b4513,Mitsurugi Kamui Hikae,,,PC|PlayStation 4,Action,2013,6.8,
b4514,Mobile Light Force,Psikyo,Various,Nintendo Switch|PlayStation 2|Sega Saturn,Arcade,19 March 2003,6.8,
b4515,ModNation Racers,United Front Games,Sony Computer Entertainment,PlayStation 3,Cart Racer,25 May 2010,7.5,
b4516,ModNation Racers: Road Trip,SCE San Diego Studio,Sony Computer Entertainment,PlayStation Vita,Racing,22 February 2012,6.1,
b4517,Moebius: Empire Rising,Phoenix Online Studios,Pinkerton Road Studios,Linux|PC,Point-and-Click|Third-Person|Adventure,15 April 2014,6.9,
b4518,Moero! Nekketsu Rhythm Damashii Osu! Tatakae! Ouendan 2,iNiS,Nintendo,Nintendo DS,Rhythm,,8.6,
b4519,Moirai (2013),Chris Johnson|Brad Barrett|John Oestmann,Chris Johnson|Brad Barrett|John Oestmann,PC,Action|Role-Playing,26 November 2013,7.1,
b4520,Mole Mania,Nintendo EAD,Nintendo,Game Boy|Nintendo 3DS,Puzzle,February 1997,8.1,
b4521,Momodora I,rdein,,PC,Platform,2010,5.3,
b4522,Momodora II,rdein,rdein,PC,Action|Platform,,6.6,
b4523,Momodora III,rdein,rdein,PC,Action|Platform,01 July 2014,6.5,
b4524,Momodora: Reverie Under the Moonlight,Bombservice,AGM PLAYISM,PC|PlayStation 4|Xbox One,Third-Person|Action|Platform,04 March 2016,8.0,
b4525,Monaco: What's Yours is Mine,Pocketwatch Games,Majesco Entertainment,Linux|Mac|PC|Xbox 360,Action|Tactical,24 April 2013,7.1,
b4526,Monday Night Combat,Uber Entertainment,Microsoft Game Studios (Xbox 360)|Uber Entertainment (PC),PC|Xbox 360,Third-Person|Shooter|Action,11 August 2010,6.7,
b4527,Monkey Island 2: LeChuck's Revenge,LucasArts,LucasArts,Amiga|iOS|PC|PlayStation 3|Xbox 360|Xbox One,Point-and-Click|Adventure,December 1991,8.3,
